FORPRINT: Fri Jul 29 22:50:48 2022
      0.0121759     13.5286131
      0.0122039     13.5272264
      0.0122321     13.5258398
      0.0122603     13.5244541
      0.0122885     13.5230675
      0.0123169     13.5216808
      0.0123453     13.5202951
      0.0123737     13.5189085
      0.0124022     13.5175228
      0.0124308     13.5161362
      0.0124595     13.5147495
      0.0124882     13.5133629
      0.0125170     13.5119762
      0.0125458     13.5105906
      0.0125748     13.5092039
      0.0126038     13.5078173
      0.0126328     13.5064306
      0.0126619     13.5050440
      0.0126911     13.5036573
      0.0127204     13.5022707
      0.0127497     13.5008841
      0.0127791     13.4994984
      0.0128086     13.4981117
      0.0128381     13.4967251
      0.0128677     13.4953384
      0.0128973     13.4939518
      0.0129271     13.4925652
      0.0129569     13.4911785
      0.0129867     13.4897919
      0.0130167     13.4884062
      0.0130467     13.4870195
      0.0130768     13.4856329
      0.0131069     13.4842463
      0.0131371     13.4828606
      0.0131674     13.4814739
      0.0131978     13.4800873
      0.0132282     13.4787006
      0.0132587     13.4773140
      0.0132892     13.4759274
      0.0133199     13.4745407
      0.0133506     13.4731550
      0.0133814     13.4717684
      0.0134122     13.4703827
      0.0134431     13.4689960
      0.0134741     13.4676094
      0.0135052     13.4662228
      0.0135363     13.4648361
      0.0135675     13.4634504
      0.0135988     13.4620647
      0.0136301     13.4606771
      0.0136616     13.4592915
      0.0136930     13.4579048
      0.0137246     13.4565182
      0.0137562     13.4551325
      0.0137880     13.4537458
      0.0138197     13.4523592
      0.0138516     13.4509735
      0.0138835     13.4495859
      0.0139155     13.4482002
      0.0139476     13.4468136
      0.0139798     13.4454269
      0.0140120     13.4440403
      0.0140443     13.4426537
      0.0140767     13.4412670
      0.0141091     13.4398804
      0.0141416     13.4384947
      0.0141742     13.4371080
      0.0142069     13.4357214
      0.0142397     13.4343348
      0.0142725     13.4329491
      0.0143054     13.4315624
      0.0143384     13.4301758
      0.0143714     13.4287891
      0.0144046     13.4274025
      0.0144378     13.4260159
      0.0144710     13.4246302
      0.0145044     13.4232435
      0.0145378     13.4218569
      0.0145714     13.4204702
      0.0146049     13.4190836
      0.0146386     13.4176979
      0.0146724     13.4163113
      0.0147062     13.4149246
      0.0147401     13.4135370
      0.0147741     13.4121513
      0.0148081     13.4107647
      0.0148423     13.4093781
      0.0148765     13.4079914
      0.0149108     13.4066057
      0.0149451     13.4052191
      0.0149796     13.4038334
      0.0150141     13.4024467
      0.0150487     13.4010601
      0.0150834     13.3996735
      0.0151182     13.3982868
      0.0151530     13.3969011
      0.0151880     13.3955145
      0.0152230     13.3941278
      0.0152581     13.3927412
      0.0152933     13.3913546
      0.0153285     13.3899689
      0.0153638     13.3885822
      0.0153993     13.3871956
      0.0154348     13.3858089
      0.0154703     13.3844223
      0.0155060     13.3830357
      0.0155418     13.3816490
      0.0155776     13.3802624
      0.0156135     13.3788767
      0.0156495     13.3774900
      0.0156856     13.3761034
      0.0157217     13.3747168
      0.0157580     13.3733301
      0.0157943     13.3719444
      0.0158307     13.3705578
      0.0158672     13.3691711
      0.0159038     13.3677845
      0.0159404     13.3663979
      0.0159772     13.3650122
      0.0160140     13.3636255
      0.0160509     13.3622389
      0.0160879     13.3608532
      0.0161250     13.3594666
      0.0161622     13.3580799
      0.0161994     13.3566933
      0.0162368     13.3553076
      0.0162742     13.3539209
      0.0163117     13.3525343
      0.0163493     13.3511477
      0.0163870     13.3497620
      0.0164248     13.3483753
      0.0164627     13.3469887
      0.0165006     13.3456020
      0.0165386     13.3442154
      0.0165768     13.3428288
      0.0166150     13.3414421
      0.0166533     13.3400555
      0.0166917     13.3386688
      0.0167302     13.3372831
      0.0167687     13.3358965
      0.0168074     13.3345098
      0.0168461     13.3331232
      0.0168850     13.3317366
      0.0169239     13.3303509
      0.0169629     13.3289642
      0.0170020     13.3275776
      0.0170412     13.3261909
      0.0170805     13.3248043
      0.0171199     13.3234177
      0.0171593     13.3220320
      0.0171989     13.3206453
      0.0172385     13.3192587
      0.0172783     13.3178730
      0.0173181     13.3164864
      0.0173580     13.3150997
      0.0173980     13.3137131
      0.0174381     13.3123274
      0.0174783     13.3109407
      0.0175186     13.3095541
      0.0175590     13.3081684
      0.0175995     13.3067818
      0.0176401     13.3053951
      0.0176807     13.3040085
      0.0177215     13.3026218
      0.0177623     13.3012352
      0.0178033     13.2998486
      0.0178443     13.2984629
      0.0178855     13.2970762
      0.0179267     13.2956896
      0.0179680     13.2943029
      0.0180094     13.2929163
      0.0180509     13.2915297
      0.0180926     13.2901430
      0.0181343     13.2887573
      0.0181761     13.2873707
      0.0182180     13.2859840
      0.0182600     13.2845974
      0.0183021     13.2832108
      0.0183443     13.2818241
      0.0183865     13.2804384
      0.0184289     13.2790518
      0.0184714     13.2776661
      0.0185140     13.2762794
      0.0185567     13.2748928
      0.0185994     13.2735062
      0.0186423     13.2721195
      0.0186853     13.2707329
      0.0187284     13.2693472
      0.0187715     13.2679605
      0.0188148     13.2665749
      0.0188582     13.2651873
      0.0189017     13.2638016
      0.0189452     13.2624149
      0.0189889     13.2610283
      0.0190327     13.2596416
      0.0190766     13.2582550
      0.0191205     13.2568684
      0.0191646     13.2554827
      0.0192088     13.2540960
      0.0192531     13.2527094
      0.0192975     13.2513237
      0.0193419     13.2499371
      0.0193865     13.2485504
      0.0194312     13.2471638
      0.0194760     13.2457771
      0.0195209     13.2443914
      0.0195659     13.2430048
      0.0196110     13.2416182
      0.0196562     13.2402325
      0.0197015     13.2388458
      0.0197469     13.2374592
      0.0197925     13.2360725
      0.0198381     13.2346859
      0.0198838     13.2332993
      0.0199297     13.2319126
      0.0199756     13.2305260
      0.0200217     13.2291393
      0.0200678     13.2277536
      0.0201141     13.2263670
      0.0201604     13.2249804
      0.0202069     13.2235937
      0.0202535     13.2222071
      0.0203002     13.2208214
      0.0203470     13.2194347
      0.0203939     13.2180481
      0.0204409     13.2166615
      0.0204880     13.2152748
      0.0205352     13.2138891
      0.0205826     13.2125025
      0.0206300     13.2111168
      0.0206776     13.2097301
      0.0207253     13.2083435
      0.0207730     13.2069569
      0.0208209     13.2055702
      0.0208689     13.2041836
      0.0209170     13.2027979
      0.0209652     13.2014112
      0.0210136     13.2000246
      0.0210620     13.1986380
      0.0211106     13.1972523
      0.0211592     13.1958656
      0.0212080     13.1944790
      0.0212569     13.1930923
      0.0213059     13.1917057
      0.0213550     13.1903191
      0.0214042     13.1889334
      0.0214536     13.1875467
      0.0215030     13.1861601
      0.0215526     13.1847734
      0.0216023     13.1833878
      0.0216521     13.1820011
      0.0217020     13.1806145
      0.0217520     13.1792278
      0.0218022     13.1778412
      0.0218524     13.1764545
      0.0219028     13.1750689
      0.0219533     13.1736822
      0.0220039     13.1722956
      0.0220546     13.1709089
      0.0221055     13.1695232
      0.0221564     13.1681366
      0.0222075     13.1667500
      0.0222587     13.1653633
      0.0223100     13.1639767
      0.0223615     13.1625900
      0.0224130     13.1612034
      0.0224647     13.1598167
      0.0225165     13.1584301
      0.0225684     13.1570435
      0.0226204     13.1556568
      0.0226725     13.1542711
      0.0227248     13.1528845
      0.0227772     13.1514988
      0.0228297     13.1501122
      0.0228823     13.1487255
      0.0229351     13.1473389
      0.0229879     13.1459522
      0.0230409     13.1445665
      0.0230940     13.1431799
      0.0231473     13.1417942
      0.0232006     13.1404076
      0.0232541     13.1390209
      0.0233077     13.1376343
      0.0233615     13.1362476
      0.0234153     13.1348610
      0.0234693     13.1334743
      0.0235234     13.1320877
      0.0235776     13.1307011
      0.0236320     13.1293154
      0.0236865     13.1279287
      0.0237411     13.1265421
      0.0237958     13.1251554
      0.0238506     13.1237698
      0.0239056     13.1223831
      0.0239607     13.1209965
      0.0240160     13.1196098
      0.0240713     13.1182232
      0.0241268     13.1168365
      0.0241824     13.1154499
      0.0242382     13.1140642
      0.0242941     13.1126776
      0.0243501     13.1112909
      0.0244062     13.1099052
      0.0244625     13.1085186
      0.0245188     13.1071320
      0.0245754     13.1057453
      0.0246320     13.1043587
      0.0246888     13.1029730
      0.0247457     13.1015863
      0.0248028     13.1001997
      0.0248599     13.0988131
      0.0249172     13.0974264
      0.0249747     13.0960398
      0.0250323     13.0946541
      0.0250900     13.0932674
      0.0251478     13.0918808
      0.0252058     13.0904942
      0.0252639     13.0891075
      0.0253221     13.0877209
      0.0253805     13.0863352
      0.0254390     13.0849485
      0.0254976     13.0835619
      0.0255564     13.0821762
      0.0256153     13.0807896
      0.0256744     13.0794029
      0.0257336     13.0780163
      0.0257929     13.0766296
      0.0258523     13.0752430
      0.0259119     13.0738564
      0.0259717     13.0724707
      0.0260315     13.0710840
      0.0260916     13.0696974
      0.0261517     13.0683117
      0.0262120     13.0669250
      0.0262724     13.0655384
      0.0263330     13.0641518
      0.0263937     13.0627651
      0.0264545     13.0613785
      0.0265155     13.0599928
      0.0265766     13.0586061
      0.0266379     13.0572195
      0.0266993     13.0558338
      0.0267609     13.0544472
      0.0268225     13.0530605
      0.0268844     13.0516739
      0.0269464     13.0502872
      0.0270085     13.0489006
      0.0270707     13.0475140
      0.0271331     13.0461283
      0.0271957     13.0447416
      0.0272584     13.0433550
      0.0273212     13.0419683
      0.0273842     13.0405827
      0.0274473     13.0391960
      0.0275106     13.0378094
      0.0275740     13.0364227
      0.0276376     13.0350361
      0.0277013     13.0336494
      0.0277651     13.0322638
      0.0278292     13.0308771
      0.0278933     13.0294905
      0.0279576     13.0281038
      0.0280221     13.0267181
      0.0280867     13.0253315
      0.0281514     13.0239449
      0.0282163     13.0225582
      0.0282813     13.0211716
      0.0283465     13.0197859
      0.0284119     13.0183992
      0.0284774     13.0170126
      0.0285430     13.0156269
      0.0286088     13.0142403
      0.0286748     13.0128536
      0.0287409     13.0114670
      0.0288071     13.0100803
      0.0288735     13.0086937
      0.0289401     13.0073071
      0.0290068     13.0059204
      0.0290737     13.0045347
      0.0291407     13.0031481
      0.0292079     13.0017614
      0.0292752     13.0003748
      0.0293427     12.9989891
      0.0294103     12.9976025
      0.0294781     12.9962158
      0.0295461     12.9948292
      0.0296142     12.9934425
      0.0296825     12.9920559
      0.0297509     12.9906693
      0.0298195     12.9892836
      0.0298882     12.9878969
      0.0299571     12.9865103
      0.0300262     12.9851236
      0.0300954     12.9837379
      0.0301648     12.9823513
      0.0302343     12.9809647
      0.0303040     12.9795780
      0.0303739     12.9781914
      0.0304439     12.9768047
      0.0305141     12.9754181
      0.0305844     12.9740324
      0.0306549     12.9726458
      0.0307256     12.9712591
      0.0307964     12.9698725
      0.0308674     12.9684868
      0.0309386     12.9671001
      0.0310099     12.9657135
      0.0310814     12.9643269
      0.0311530     12.9629402
      0.0312248     12.9615545
      0.0312968     12.9601679
      0.0313690     12.9587812
      0.0314413     12.9573956
      0.0315137     12.9560089
      0.0315864     12.9546223
      0.0316592     12.9532356
      0.0317322     12.9518490
      0.0318053     12.9504633
      0.0318787     12.9490767
      0.0319521     12.9476900
      0.0320258     12.9463043
      0.0320996     12.9449177
      0.0321736     12.9435310
      0.0322478     12.9421444
      0.0323221     12.9407578
      0.0323966     12.9393711
      0.0324713     12.9379854
      0.0325462     12.9365988
      0.0326212     12.9352121
      0.0326964     12.9338255
      0.0327718     12.9324389
      0.0328473     12.9310522
      0.0329230     12.9296665
      0.0329989     12.9282799
      0.0330750     12.9268932
      0.0331513     12.9255066
      0.0332277     12.9241199
      0.0333043     12.9227333
      0.0333811     12.9213467
      0.0334580     12.9199600
      0.0335351     12.9185743
      0.0336124     12.9171877
      0.0336899     12.9158010
      0.0337676     12.9144154
      0.0338454     12.9130287
      0.0339235     12.9116421
      0.0340017     12.9102554
      0.0340800     12.9088688
      0.0341586     12.9074821
      0.0342373     12.9060965
      0.0343163     12.9047098
      0.0343954     12.9033232
      0.0344747     12.9019375
      0.0345541     12.9005508
      0.0346338     12.8991642
      0.0347136     12.8977776
      0.0347937     12.8963909
      0.0348739     12.8950043
      0.0349543     12.8936176
      0.0350348     12.8922319
      0.0351156     12.8908453
      0.0351965     12.8894587
      0.0352777     12.8880730
      0.0353590     12.8866863
      0.0354405     12.8852997
      0.0355222     12.8839130
      0.0356041     12.8825264
      0.0356862     12.8811398
      0.0357684     12.8797541
      0.0358509     12.8783674
      0.0359335     12.8769808
      0.0360164     12.8755951
      0.0360994     12.8742085
      0.0361826     12.8728218
      0.0362660     12.8714352
      0.0363496     12.8700485
      0.0364334     12.8686619
      0.0365174     12.8672762
      0.0366016     12.8658895
      0.0366860     12.8645029
      0.0367705     12.8631163
      0.0368553     12.8617296
      0.0369403     12.8603430
      0.0370254     12.8589573
      0.0371108     12.8575706
      0.0371963     12.8561840
      0.0372821     12.8547974
      0.0373680     12.8534107
      0.0374542     12.8520241
      0.0375405     12.8506384
      0.0376270     12.8492517
      0.0377138     12.8478651
      0.0378007     12.8464794
      0.0378879     12.8450928
      0.0379752     12.8437061
      0.0380627     12.8423195
      0.0381505     12.8409328
      0.0382384     12.8395462
      0.0383266     12.8381596
      0.0384149     12.8367739
      0.0385035     12.8353872
      0.0385922     12.8340006
      0.0386812     12.8326149
      0.0387704     12.8312283
      0.0388598     12.8298416
      0.0389493     12.8284550
      0.0390391     12.8270683
      0.0391291     12.8256817
      0.0392193     12.8242960
      0.0393097     12.8229094
      0.0394003     12.8215227
      0.0394912     12.8201361
      0.0395822     12.8187494
      0.0396735     12.8173637
      0.0397649     12.8159771
      0.0398566     12.8145905
      0.0399485     12.8132038
      0.0400406     12.8118172
      0.0401329     12.8104305
      0.0402254     12.8090439
      0.0403181     12.8076572
      0.0404110     12.8062716
      0.0405042     12.8048849
      0.0405976     12.8034983
      0.0406912     12.8021126
      0.0407850     12.8007259
      0.0408790     12.7993393
      0.0409732     12.7979527
      0.0410677     12.7965660
      0.0411623     12.7951794
      0.0412572     12.7937937
      0.0413523     12.7924070
      0.0414477     12.7910204
      0.0415432     12.7896338
      0.0416390     12.7882481
      0.0417350     12.7868614
      0.0418312     12.7854748
      0.0419276     12.7840881
      0.0420243     12.7827015
      0.0421211     12.7813148
      0.0422182     12.7799282
      0.0423156     12.7785425
      0.0424131     12.7771559
      0.0425109     12.7757702
      0.0426089     12.7743835
      0.0427071     12.7729969
      0.0428055     12.7716103
      0.0429042     12.7702236
      0.0430031     12.7688370
      0.0431023     12.7674513
      0.0432016     12.7660646
      0.0433012     12.7646780
      0.0434010     12.7632914
      0.0435011     12.7619057
      0.0436014     12.7605190
      0.0437019     12.7591324
      0.0438026     12.7577457
      0.0439036     12.7563591
      0.0440048     12.7549725
      0.0441062     12.7535858
      0.0442079     12.7522001
      0.0443098     12.7508135
      0.0444120     12.7494268
      0.0445144     12.7480412
      0.0446170     12.7466545
      0.0447198     12.7452679
      0.0448229     12.7438812
      0.0449262     12.7424946
      0.0450298     12.7411079
      0.0451336     12.7397223
      0.0452376     12.7383356
      0.0453419     12.7369490
      0.0454465     12.7355623
      0.0455512     12.7341766
      0.0456562     12.7327900
      0.0457615     12.7314034
      0.0458670     12.7300167
      0.0459727     12.7286301
      0.0460787     12.7272434
      0.0461849     12.7258568
      0.0462914     12.7244711
      0.0463981     12.7230844
      0.0465050     12.7216988
      0.0466122     12.7203121
      0.0467197     12.7189255
      0.0468274     12.7175388
      0.0469353     12.7161522
      0.0470435     12.7147655
      0.0471520     12.7133789
      0.0472607     12.7119932
      0.0473696     12.7106066
      0.0474788     12.7092199
      0.0475883     12.7078342
      0.0476980     12.7064476
      0.0478079     12.7050610
      0.0479181     12.7036743
      0.0480286     12.7022877
      0.0481393     12.7009010
      0.0482503     12.6995144
      0.0483615     12.6981287
      0.0484730     12.6967421
      0.0485848     12.6953554
      0.0486968     12.6939697
      0.0488090     12.6925831
      0.0489215     12.6911964
      0.0490343     12.6898098
      0.0491473     12.6884232
      0.0492606     12.6870365
      0.0493742     12.6856508
      0.0494880     12.6842642
      0.0496021     12.6828775
      0.0497164     12.6814909
      0.0498311     12.6801043
      0.0499459     12.6787176
      0.0500611     12.6773319
      0.0501765     12.6759453
      0.0502921     12.6745586
      0.0504081     12.6731720
      0.0505243     12.6717854
      0.0506407     12.6703987
      0.0507575     12.6690130
      0.0508745     12.6676264
      0.0509918     12.6662407
      0.0511093     12.6648540
      0.0512271     12.6634674
      0.0513452     12.6620808
      0.0514636     12.6606941
      0.0515822     12.6593075
      0.0517011     12.6579218
      0.0518203     12.6565351
      0.0519398     12.6551485
      0.0520595     12.6537619
      0.0521795     12.6523762
      0.0522998     12.6509895
      0.0524204     12.6496029
      0.0525412     12.6482162
      0.0526623     12.6468296
      0.0527837     12.6454430
      0.0529054     12.6440563
      0.0530274     12.6426697
      0.0531496     12.6412840
      0.0532721     12.6398973
      0.0533949     12.6385107
      0.0535180     12.6371250
      0.0536414     12.6357384
      0.0537650     12.6343517
      0.0538890     12.6329651
      0.0540132     12.6315784
      0.0541377     12.6301918
      0.0542625     12.6288061
      0.0543876     12.6274195
      0.0545130     12.6260328
      0.0546387     12.6246462
      0.0547646     12.6232605
      0.0548909     12.6218739
      0.0550174     12.6204872
      0.0551442     12.6191006
      0.0552713     12.6177139
      0.0553988     12.6163273
      0.0555265     12.6149406
      0.0556545     12.6135550
      0.0557828     12.6121683
      0.0559114     12.6107817
      0.0560402     12.6093960
      0.0561694     12.6080093
      0.0562989     12.6066227
      0.0564287     12.6052361
      0.0565588     12.6038494
      0.0566892     12.6024628
      0.0568198     12.6010771
      0.0569508     12.5996904
      0.0570821     12.5983038
      0.0572137     12.5969172
      0.0573456     12.5955315
      0.0574778     12.5941448
      0.0576103     12.5927582
      0.0577431     12.5913715
      0.0578762     12.5899849
      0.0580096     12.5885983
      0.0581434     12.5872116
      0.0582774     12.5858259
      0.0584117     12.5844393
      0.0585464     12.5830526
      0.0586813     12.5816669
      0.0588166     12.5802803
      0.0589522     12.5788937
      0.0590881     12.5775070
      0.0592243     12.5761204
      0.0593608     12.5747337
      0.0594977     12.5733471
      0.0596348     12.5719614
      0.0597723     12.5705748
      0.0599101     12.5691881
      0.0600482     12.5678024
      0.0601866     12.5664158
      0.0603254     12.5650291
      0.0604644     12.5636425
      0.0606038     12.5622559
      0.0607435     12.5608692
      0.0608836     12.5594826
      0.0610239     12.5580969
      0.0611646     12.5567102
      0.0613056     12.5553236
      0.0614469     12.5539379
      0.0615886     12.5525513
      0.0617305     12.5511646
      0.0618728     12.5497780
      0.0620155     12.5483913
      0.0621584     12.5470047
      0.0623017     12.5456190
      0.0624453     12.5442324
      0.0625893     12.5428457
      0.0627336     12.5414600
      0.0628782     12.5400734
      0.0630231     12.5386868
      0.0631684     12.5373001
      0.0633140     12.5359135
      0.0634600     12.5345268
      0.0636063     12.5331402
      0.0637529     12.5317545
      0.0638999     12.5303679
      0.0640472     12.5289812
      0.0641948     12.5275946
      0.0643428     12.5262089
      0.0644911     12.5248222
      0.0646398     12.5234356
      0.0647888     12.5220490
      0.0649382     12.5206623
      0.0650879     12.5192757
      0.0652379     12.5178890
      0.0653883     12.5165033
      0.0655390     12.5151167
      0.0656901     12.5137300
      0.0658415     12.5123434
      0.0659933     12.5109577
      0.0661455     12.5095711
      0.0662979     12.5081844
      0.0664508     12.5067978
      0.0666040     12.5054111
      0.0667575     12.5040245
      0.0669114     12.5026379
      0.0670656     12.5012522
      0.0672202     12.4998655
      0.0673752     12.4984789
      0.0675305     12.4970922
      0.0676862     12.4957066
      0.0678422     12.4943199
      0.0679986     12.4929333
      0.0681554     12.4915466
      0.0683125     12.4901600
      0.0684700     12.4887733
      0.0686278     12.4873877
      0.0687860     12.4860010
      0.0689446     12.4846144
      0.0691035     12.4832277
      0.0692628     12.4818420
      0.0694225     12.4804554
      0.0695825     12.4790688
      0.0697429     12.4776821
      0.0699037     12.4762955
      0.0700648     12.4749088
      0.0702263     12.4735231
      0.0703882     12.4721365
      0.0705505     12.4707499
      0.0707131     12.4693642
      0.0708761     12.4679775
      0.0710395     12.4665909
      0.0712033     12.4652042
      0.0713674     12.4638176
      0.0715319     12.4624319
      0.0716968     12.4610453
      0.0718621     12.4596586
      0.0720278     12.4582720
      0.0721938     12.4568863
      0.0723602     12.4554996
      0.0725271     12.4541130
      0.0726942     12.4527264
      0.0728618     12.4513397
      0.0730298     12.4499531
      0.0731981     12.4485664
      0.0733669     12.4471807
      0.0735360     12.4457941
      0.0737055     12.4444075
      0.0738754     12.4430218
      0.0740457     12.4416351
      0.0742164     12.4402485
      0.0743875     12.4388618
      0.0745590     12.4374752
      0.0747309     12.4360886
      0.0749031     12.4347029
      0.0750758     12.4333162
      0.0752489     12.4319296
      0.0754223     12.4305429
      0.0755962     12.4291563
      0.0757705     12.4277706
      0.0759452     12.4263840
      0.0761202     12.4249973
      0.0762957     12.4236107
      0.0764716     12.4222240
      0.0766479     12.4208374
      0.0768246     12.4194508
      0.0770017     12.4180651
      0.0771792     12.4166784
      0.0773571     12.4152918
      0.0775354     12.4139061
      0.0777141     12.4125195
      0.0778933     12.4111328
      0.0780729     12.4097462
      0.0782528     12.4083595
      0.0784332     12.4069729
      0.0786140     12.4055872
      0.0787952     12.4042006
      0.0789769     12.4028139
      0.0791590     12.4014282
      0.0793414     12.4000416
      0.0795243     12.3986549
      0.0797077     12.3972683
      0.0798914     12.3958817
      0.0800756     12.3944950
      0.0802602     12.3931084
      0.0804452     12.3917217
      0.0806306     12.3903360
      0.0808165     12.3889494
      0.0810028     12.3875628
      0.0811895     12.3861761
      0.0813767     12.3847904
      0.0815643     12.3834038
      0.0817523     12.3820171
      0.0819408     12.3806305
      0.0821297     12.3792439
      0.0823190     12.3778572
      0.0825088     12.3764706
      0.0826990     12.3750849
      0.0828896     12.3736982
      0.0830807     12.3723116
      0.0832722     12.3709259
      0.0834642     12.3695393
      0.0836566     12.3681526
      0.0838494     12.3667660
      0.0840427     12.3653793
      0.0842365     12.3639927
      0.0844306     12.3626070
      0.0846253     12.3612204
      0.0848203     12.3598337
      0.0850159     12.3584480
      0.0852119     12.3570614
      0.0854083     12.3556747
      0.0856052     12.3542881
      0.0858025     12.3529015
      0.0860003     12.3515148
      0.0861986     12.3501282
      0.0863973     12.3487425
      0.0865964     12.3473558
      0.0867961     12.3459692
      0.0869962     12.3445835
      0.0871967     12.3431969
      0.0873977     12.3418102
      0.0875992     12.3404236
      0.0878011     12.3390369
      0.0880035     12.3376503
      0.0882064     12.3362637
      0.0884097     12.3348780
      0.0886135     12.3334913
      0.0888178     12.3321047
      0.0890226     12.3307180
      0.0892278     12.3293324
      0.0894335     12.3279457
      0.0896396     12.3265591
      0.0898463     12.3251724
      0.0900534     12.3237858
      0.0902610     12.3223991
      0.0904691     12.3210135
      0.0906776     12.3196268
      0.0908866     12.3182402
      0.0910962     12.3168535
      0.0913061     12.3154678
      0.0915166     12.3140812
      0.0917276     12.3126945
      0.0919391     12.3113079
      0.0921510     12.3099213
      0.0923634     12.3085356
      0.0925763     12.3071489
      0.0927898     12.3057623
      0.0930037     12.3043756
      0.0932181     12.3029900
      0.0934329     12.3016033
      0.0936483     12.3002167
      0.0938642     12.2988300
      0.0940806     12.2974434
      0.0942975     12.2960567
      0.0945148     12.2946701
      0.0947327     12.2932844
      0.0949511     12.2918978
      0.0951700     12.2905111
      0.0953894     12.2891245
      0.0956093     12.2877388
      0.0958297     12.2863522
      0.0960506     12.2849655
      0.0962720     12.2835789
      0.0964939     12.2821922
      0.0967164     12.2808056
      0.0969393     12.2794199
      0.0971628     12.2780333
      0.0973868     12.2766466
      0.0976113     12.2752609
      0.0978363     12.2738743
      0.0980618     12.2724876
      0.0982879     12.2711010
      0.0985145     12.2697144
      0.0987416     12.2683277
      0.0989692     12.2669411
      0.0991974     12.2655554
      0.0994260     12.2641687
      0.0996552     12.2627831
      0.0998850     12.2613964
      0.1001150     12.2600098
      0.1003460     12.2586231
      0.1005770     12.2572365
      0.1008090     12.2558508
      0.1010420     12.2544641
      0.1012740     12.2530775
      0.1015080     12.2516918
      0.1017420     12.2503052
      0.1019760     12.2489185
      0.1022120     12.2475319
      0.1024470     12.2461452
      0.1026830     12.2447586
      0.1029200     12.2433720
      0.1031570     12.2419853
      0.1033950     12.2405996
      0.1036340     12.2392139
      0.1038720     12.2378273
      0.1041120     12.2364407
      0.1043520     12.2350540
      0.1045920     12.2336674
      0.1048330     12.2322817
      0.1050750     12.2308950
      0.1053170     12.2295084
      0.1055600     12.2281218
      0.1058030     12.2267351
      0.1060470     12.2253485
      0.1062920     12.2239618
      0.1065370     12.2225752
      0.1067830     12.2211885
      0.1070290     12.2198019
      0.1072750     12.2184143
      0.1075230     12.2170277
      0.1077710     12.2156420
      0.1080190     12.2142553
      0.1082680     12.2128687
      0.1085180     12.2114830
      0.1087680     12.2100964
      0.1090180     12.2087097
      0.1092700     12.2073240
      0.1095220     12.2059374
      0.1097740     12.2045507
      0.1100270     12.2031651
      0.1102810     12.2017784
      0.1105350     12.2003918
      0.1107900     12.1990051
      0.1110450     12.1976185
      0.1113010     12.1962328
      0.1115580     12.1948452
      0.1118150     12.1934595
      0.1120730     12.1920729
      0.1123310     12.1906862
      0.1125900     12.1892996
      0.1128500     12.1879129
      0.1131100     12.1865273
      0.1133710     12.1851406
      0.1136320     12.1837540
      0.1138940     12.1823673
      0.1141560     12.1809807
      0.1144190     12.1795950
      0.1146830     12.1782084
      0.1149480     12.1768227
      0.1152130     12.1754360
      0.1154780     12.1740494
      0.1157440     12.1726627
      0.1160110     12.1712761
      0.1162790     12.1698895
      0.1165470     12.1685028
      0.1168150     12.1671171
      0.1170850     12.1657314
      0.1173550     12.1643448
      0.1176250     12.1629581
      0.1178960     12.1615715
      0.1181680     12.1601858
